id,codigo,nombre,capital,created_at,updated_at
1,01,AMAZONAS,CHACHAPOYAS,,
2,02,ANCASH,HUARAZ,,
3,03,APURIMAC,ABANCAY,,
4,04,AREQUIPA,AREQUIPA,,
5,05,AYACUCHO,AYACUCHO,,
6,06,CAJAMARCA,CAJAMARCA,,
7,07,CALLAO,CALLAO,,
8,08,CUSCO,CUSCO,,
9,09,HUANCAVELICA,HUANCAVELICA,,
10,10,HUANUCO,HUANUCO,,
11,11,ICA,ICA,,
12,12,JUNIN,HUANCAYO,,
13,13,LA LIBERTAD,TRUJILLO,,
14,14,LAMBAYEQUE,CHICLAYO,,
15,15,LIMA,LIMA,,
16,16,LORETO,IQUITOS,,
17,17,MADRE DE DIOS,PUERTO MALDONADO,,
18,18,MOQUEGUA,MOQUEGUA,,
19,19,PASCO,CERRO DE PASCO,,
20,20,PIURA,PIURA,,
21,21,PUNO,PUNO,,
22,22,SAN MARTIN,MOYOBAMBA,,
23,23,TACNA,TACNA,,
24,24,TUMBES,TUMBES,,
25,25,UCAYALI,PUCALLPA,,
